timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731217557049912,-0.09008846,0.12247947,-8.47496,-0.5116882,0.17006923,5.8671207,0.20895897,-0.30580908,11.0383625,-159.11326552366097,-18.461641676294114,89.45593408165014,565.11988885976,-147.77798052369718,0.28180721290302563
1731217557057912,-0.0971003,0.12514004,-8.427599,-0.5091455,0.1675306,5.954847,0.3178343,-0.31732953,10.965764,-154.51004353119086,-19.65115913723987,89.35814990529067,575.4027490587607,-148.68968261821945,-12.223022044933051
1731217557065912,-0.10402341,0.12775286,-8.379545,-0.50575876,0.16490155,6.041976,0.42334196,-0.32863018,10.891139,-149.8190961594717,-20.838872340709923,89.15692864601955,586.3684214648941,-148.4641504337566,-25.152657408890885
1731217557073912,-0.11083841,0.13032654,-8.330803,-0.50154984,0.16221663,6.1284943,0.5261153,-0.3356151,10.814785,-145.03435068191433,-22.016016869427283,88.84878046299148,598.0931846946721,-147.14306608966982,-38.51852287850889
1731217557089912,-0.12417167,0.13533124,-8.2312765,-0.4908433,0.15672974,6.299546,0.66915894,-0.34293064,10.690719,-135.16258710764254,-24.302595693619786,87.89855087112271,616.9852233919884,-142.91117651203146,-59.389349491798654
1731217557097912,-0.13068211,0.13776319,-8.180503,-0.48446098,0.15402392,6.383898,0.7977895,-0.3382284,10.544002,-130.0702649962756,-25.393067132024413,87.253761926662,636.5402639208661,-136.30892980057837,-80.59861805758904
1731217557105912,-0.13708411,0.14014949,-8.129064,-0.47752866,0.15138283,6.4674196,0.8665397,-0.3301352,10.440229,-124.8745072604905,-26.433082180427405,86.49781778507351,649.4697169731364,-130.00188105037407,-94.49301769856022
1731217557121912,-0.14966562,0.14528933,-8.024332,-0.46237043,0.14653356,6.63168,0.9473897,-0.30307937,10.2662735,-114.18484427160274,-28.316007428312883,84.67468497281375,668.1039368054853,-117.68282799284235,-113.94580076623471
1731217557129912,-0.15578456,0.14778684,-7.970994,-0.45429477,0.14433351,6.7124405,1.0094568,-0.2750065,10.095059,-108.69825668192026,-29.138819297391805,83.62378493480625,685.8234487103111,-102.85148363486529,-131.36250475093698
1731217557137912,-0.16180979,0.15023585,-7.9170127,-0.44601223,0.1422899,6.7922835,1.0353178,-0.2554506,9.98038,-103.12239910255941,-29.87211858394441,82.4928059146232,696.9821974201059,-91.66241081907563,-141.37237752288075
1731217557145912,-0.16771881,0.15264086,-7.8624,-0.4375746,0.1404737,6.871231,1.0547042,-0.22702663,9.868443,-97.45977786294162,-30.514262849239312,81.2911957265858,707.8276549522232,-80.2680331618629,-150.2012735046768
1731217557153912,-0.17351156,0.15500422,-7.807163,-0.42903495,0.13887861,6.94928,1.0674558,-0.19938497,9.756088,-91.7163200692054,-31.055551319998663,80.03025267996627,717.9322242170285,-67.661058844919,-157.61788082744076
1731217557169912,-0.1847499,0.15961604,-7.6948423,-0.41188926,0.13653846,7.102779,1.0716058,-0.14625955,9.593695,-80.00966208041702,-31.820036427242435,77.37173678467205,731.6661242992737,-47.78031920273568,-166.1572434558885
1731217557177912,-0.19019772,0.16187008,-7.637773,-0.40342933,0.13580152,7.1782455,1.0574907,-0.09211711,9.433329,-74.06239837987314,-32.03689899368659,75.99795844444589,743.4079625679828,-27.107820805519687,-171.72229252827086
1731217557185912,-0.19553363,0.16409346,-7.5801067,-0.39512488,0.13540399,7.252891,1.0380558,-0.049691644,9.330689,-68.06612957251731,-32.14099754077531,74.61289632517895,749.5336009194799,-13.012318386089236,-173.13276490836742
1731217557193912,-0.20076016,0.16628939,-7.521849,-0.38709414,0.13532993,7.326743,1.0038427,-0.009257346,9.231507,-62.03182633636031,-32.132213610712654,73.23209456584688,754.2879045196247,1.0979912578320246,-172.60021991650808
1731217557209912,-0.2109113,0.17061605,-7.403585,-0.37206063,0.13628374,7.4722447,0.93959457,0.059613023,9.09385,-49.89302835673388,-31.785418046714856,70.54700374558709,758.6748737266522,21.674722749862266,-167.81817626623723
1731217557217912,-0.2158431,0.1727539,-7.3435893,-0.36514512,0.13731974,7.543952,0.86443865,0.1295004,8.963406,-43.80766827738534,-31.45242380040108,69.27284620060522,760.6700099185672,41.624280789221885,-159.2696931227339
1731217557225912,-0.22068037,0.17487796,-7.283025,-0.35868764,0.13871473,7.615029,0.8071847,0.17437337,8.884608,-37.719084874017945,-31.02194318965971,68.05975989410483,761.0729254209243,53.810076342671266,-151.63578831254853
1731217557233912,-0.22542778,0.17699157,-7.2218966,-0.35275126,0.14048675,7.685496,0.74204797,0.22150202,8.808374,-31.631383965763504,-30.49913300633758,66.91762996082919,760.9626135318051,65.35127291526639,-142.766241659454
1731217557249912,-0.23561643,0.18063742,-7.097942,-0.34294772,0.1450147,7.824841,0.61272085,0.28299725,8.709073,-19.47241208530297,-29.199701186016195,64.87984867007397,759.9357425287834,81.21448877008648,-127.36133067220204
1731217557257912,-0.24058141,0.18246889,-7.035128,-0.33907866,0.14785597,7.8938828,0.48363206,0.35515797,8.630216,-13.40813962206489,-28.43679897458865,63.99951724691169,758.0340579047598,95.36277642844296,-110.0414278952842
1731217557265912,-0.24546927,0.18431045,-6.9717665,-0.33595872,0.15106595,7.9625916,0.38999316,0.40124726,8.588612,-7.358004482358573,-27.609603059350444,63.220392975115786,756.2668924632898,103.39948940477598,-97.3905339744878
1731217557273912,-0.25028726,0.18616515,-6.9078584,-0.33363235,0.15460797,8.031047,0.29079616,0.4427526,8.556902,-1.3226628675500745,-26.728439146618953,62.54710410012273,754.4177018510622,110.14548909143606,-84.16110937413193
1731217557289912,-0.25969365,0.19006109,-6.7784095,-0.33137867,0.16316445,8.167412,0.14085509,0.5347803,8.522808,10.695962706738298,-24.8273354004079,61.538096760364866,751.1640983930232,118.818984138191,-63.062958734866335
1731217557297912,-0.2643225,0.19204298,-6.7128706,-0.33154806,0.16791874,8.235439,-0.021174548,0.5942862,8.503437,16.688344028930352,-23.826736459972427,61.2032737013344,749.0476652740069,125.07486755443405,-41.852882378807905
1731217557305912,-0.2689125,0.19405116,-6.646789,-0.33263963,0.1729889,8.303493,-0.13644621,0.6337706,8.506656,22.681823733354264,-22.810778103966495,60.97780586651928,749.1849630529888,126.9947945007412,-28.18347935189046
1731217557313912,-0.27347213,0.19608828,-6.580164,-0.33467942,0.17833968,8.371642,-0.25497377,0.668846,8.518696,28.681007924427654,-21.7870705014523,60.861276357635376,749.8980238841739,127.96345031427477,-14.566188610488757
1731217557329912,-0.28253406,0.20025872,-6.4452734,-0.34162772,0.18975867,8.508662,-0.43426824,0.71368736,8.563757,40.70911916450426,-19.75166090757214,60.95045691925405,751.7569525047876,127.2130996175098,5.573785101167371
1731217557341912,-0.28705338,0.20239589,-6.3770056,-0.34651726,0.19573627,8.577698,-0.40746233,0.4981334,5.7529607,46.76801504761139,-18.762409162968645,61.145898971546856,504.9079902589281,82.43764538362475,16.286837691066875
1731217557349912,-0.29157606,0.20456968,-6.308184,-0.35236186,0.20183495,8.647257,-0.7305741,0.76233405,8.694887,52.84772940746308,-17.805304371738917,61.43286785290297,759.9642949814603,119.63809890371591,35.87111016951492
1731217557357912,-0.2960676,0.2067724,-6.2388043,-0.35910368,0.20800059,8.717442,-0.84272766,0.7707048,8.773088,58.9510662385186,-16.89097899142987,61.81086036294131,762.9171038819404,114.29067253863126,47.249063754792786
1731217557365912,-0.3009507,0.20930313,-6.1684475,-0.36689466,0.21431072,8.788429,-0.9738728,0.78876686,8.873463,65.08719844055716,-16.031691165041323,62.270109875115494,767.0165252548204,107.41097829856812,57.406189021772164
1731217557373912,-0.3058536,0.21186593,-6.0975313,-0.3755788,0.22065832,8.86025,-1.085516,0.7934495,8.977652,71.25786273857621,-15.23012531019916,62.80660672820928,771.3330372523806,100.19573185527037,67.06210663672348
1731217557389912,-0.3157505,0.21708953,-5.9539785,-0.39550403,0.23323658,9.006792,-1.2453272,0.78614146,9.15885,83.71710405994568,-13.824953957478812,64.08823480883777,778.7025825855918,87.82320954502177,80.10175503928015
1731217557397912,-0.3207594,0.21974987,-5.88133,-0.40658957,0.23932877,9.08179,-1.3856925,0.7615238,9.374738,90.00984416296865,-13.23343357848466,64.82052307537217,786.5925128778716,73.94004737426879,91.53603331680094
1731217557405912,-0.3258173,0.2224414,-5.808087,-0.4183568,0.24520643,9.1580925,-1.4709047,0.7347073,9.537816,96.34678220469984,-12.723414890188115,65.60284103692044,792.1172552163981,63.75233603706816,97.78974519353402
1731217557413912,-0.33093038,0.22516273,-5.7342377,-0.4307706,0.25083473,9.235745,-1.5517249,0.7035378,9.706616,102.73113702016602,-12.299142579661027,66.42596532984311,798.0443519332727,53.03403881588617,102.89053661533255
1731217557429912,-0.34131646,0.23083754,-5.584675,-0.45789155,0.26157868,9.395957,-1.6950592,0.67149657,10.013223,115.65026410961875,-11.700251954245996,68.17536479386193,807.4454430907954,37.43066408843943,109.33746650117673
1731217557437912,-0.34662095,0.233713,-5.50893,-0.47286826,0.2665032,9.479095,-1.8720887,0.61556697,10.392307,122.20367209571187,-11.534063629344619,69.09286037613182,819.175998261641,20.773540612672157,114.68694778373693
1731217557445912,-0.35200974,0.23661007,-5.4325194,-0.48851255,0.27088422,9.564682,-1.9555352,0.5476251,10.698318,128.83678749468467,-11.472994187002664,70.03129866401,829.1394248715995,7.633680292744182,117.30478598477171
1731217557453912,-0.357488,0.23952405,-5.355421,-0.5045031,0.27452424,9.652961,-1.9988155,0.4550032,11.034845,135.55706381208503,-11.526491525336144,70.98566271433054,840.0345396750453,-6.68716729168489,119.29550629006796
1731217557469912,-0.3687226,0.2453758,-5.1990643,-0.5367287,0.27878088,9.839549,-2.0141006,0.26603973,11.661767,149.29825273885606,-12.02354575480336,72.91119702505821,858.82430792319,-31.065889341700977,120.34589442047924
1731217557477912,-0.3744712,0.24829513,-5.1197557,-0.55060273,0.2788412,9.936459,-1.7342566,0.007539987,12.113689,156.34229390805922,-12.483141344879245,73.84955063248664,880.5051461503951,-57.449448759485655,117.2942009285542
1731217557485912,-0.38028538,0.25119495,-5.0396748,-0.5617479,0.27739328,10.034429,-1.3931468,-0.18098949,12.24625,163.51039909865457,-13.080994801582278,74.74069279909382,896.0131488244187,-74.73168208787921,111.39277082589767
1731217557493912,-0.38897547,0.25790322,-4.96191,-0.57140636,0.2769226,10.131804,-1.207307,-0.058833506,12.171983,170.80465862005582,-13.813209297387031,75.56274991564719,911.7824401751536,-91.52681197559403,102.75713956917048
1731217557509912,-0.40597692,0.2707206,-4.803627,-0.5813249,0.2719173,10.327076,-0.6199069,-0.31283125,12.204468,-174.2487564386648,-15.596617714870733,76.94136639917676,934.1615588299608,-111.4630260927314,86.16353022059779
1731217557517912,-0.41428143,0.2768553,-4.723171,-0.5816276,0.26782656,10.423506,-0.0378415,-0.5113445,12.053727,-166.5804914792913,-16.62930247675664,77.43896094418449,958.5331199216866,-129.08559523573825,62.19931812596699
1731217557525912,-0.42244482,0.28281996,-4.641864,-0.57904536,0.26298472,10.518648,0.32278147,-0.60522926,11.892795,-158.77404902163389,-17.722299394409806,77.78867279161898,975.8053072071773,-136.62461470664584,43.713980929311084
1731217557533912,-0.43045777,0.288623,-4.5597243,-0.573943,0.25775623,10.611833,0.637792,-0.6535612,11.648058,-150.82355953467592,-18.850805092602204,77.98076646278726,993.8111858697434,-141.06321227405004,24.011708896034584
1731217557549912,-0.44600254,0.29978114,-4.3930483,-0.5581798,0.2474923,10.790559,0.9852014,-0.6414959,11.170386,-134.50569977872337,-21.10443951093377,77.88246993632018,1019.8662347470354,-140.85215114572264,-6.143532904192234
1731217557557912,-0.45347413,0.30526927,-4.308526,-0.54810935,0.24292284,10.876235,1.2588053,-0.57118195,10.709523,-126.16004949078302,-22.174249117686895,77.60586185948948,1043.2062859925422,-133.7262008441405,-34.57600960383819
1731217557565912,-0.4607732,0.31063175,-4.2232704,-0.5370812,0.23873153,10.959613,1.3785212,-0.5239136,10.422229,-117.72549708269118,-23.153240495183564,77.22865494633452,1054.3190510114814,-122.37392218708395,-47.15086414436945
1731217557573912,-0.46789795,0.31587744,-4.1373024,-0.52535075,0.23503365,11.040808,1.466304,-0.46223587,10.149359,-109.19133871162059,-24.05022801952875,76.73885223648482,1066.7697963838236,-112.12344054314808,-61.225338731213206
1731217557589912,-0.48162293,0.32605374,-3.9633067,-0.50044966,0.22934572,11.197096,1.5563182,-0.35549513,9.768009,-91.84725922571131,-25.566610653796122,75.4941188181223,1084.00496786933,-94.77391464171085,-77.79583864765644
1731217557597912,-0.4882222,0.33100116,-3.8753152,-0.48720506,0.22738568,11.272269,1.6555748,-0.24500488,9.396672,-83.03573262357665,-26.179653912127794,74.7641677716186,1101.440825266833,-76.63040729145887,-91.24388081296335
1731217557605912,-0.49464348,0.33586556,-3.7866862,-0.47323748,0.2260551,11.345303,1.7459466,-0.16632302,9.129167,-74.12375814768123,-26.692810130455747,73.97138642014116,1113.996809486927,-64.14452729099415,-99.09766893468029
1731217557613912,-0.50086,0.34063855,-3.6965814,-0.45861873,0.22550392,11.416135,1.8273442,-0.06889738,8.854032,-65.10558247288424,-27.100593447792544,73.11991581645299,1127.271959349623,-50.97291466709949,-106.43382546102092
1731217557621912,-0.5068947,0.3453471,-3.6058788,-0.44372153,0.2259385,11.48445,1.8621496,0.05432218,8.539438,-55.9794978173467,-27.395344939041113,72.21747157999815,1140.760581942193,-36.84393640607139,-112.80552955685519
1731217557637912,-0.51839167,0.35472834,-3.4228408,-0.41490912,0.23067419,11.613346,1.8007754,0.2959808,8.0559845,-37.4246230503893,-27.617663915045878,70.33275692853323,1159.6796729348375,-13.894936000297827,-117.79466571655767
1731217557645912,-0.52388656,0.35937065,-3.3305483,-0.40166128,0.23522311,11.67369,1.6559808,0.56861526,7.5429673,-27.99442198949123,-27.535391253776382,69.3835885135471,1178.7751326122586,10.28408265868697,-118.64605187326735
1731217557653912,-0.5292256,0.36399966,-3.23777,-0.38976812,0.24152517,11.731203,1.486644,0.7877573,7.189154,-18.45213049252336,-27.31298430879799,68.4467178525345,1192.7864371209837,27.80086812229939,-117.1088326265735
1731217557669912,-0.53950316,0.37328103,-3.0508409,-0.37304816,0.25971925,11.839316,1.0449979,1.1371299,6.75708,0.9513828103226298,-26.398812564737714,66.70881411675921,1212.7195814278741,57.13573400376713,-108.61898348595584
1731217557677912,-0.5444903,0.37796432,-2.956685,-0.36966267,0.2712992,11.891501,0.4231855,1.447495,6.523132,10.782817314144506,-25.7114781088627,65.9740873369477,1228.9293129777343,85.916806984377,-91.84084747643803
1731217557685912,-0.54941666,0.38269296,-2.8621001,-0.37010837,0.2841269,11.94362,-0.055711713,1.6034617,6.514787,20.685051524809136,-24.896834418089064,65.36926554892966,1237.7792763330785,101.83046134670444,-75.60272350225463
1731217557693912,-0.55431515,0.3874776,-2.7670848,-0.37458935,0.29817656,11.996074,-0.56012344,1.756206,6.556749,30.657589671551058,-23.975892119300376,64.91735137170211,1246.5672683427404,115.11778734858574,-56.489272153443835
1731217557709912,-0.5641474,0.39745417,-2.5757458,-0.39670086,0.33016282,12.103655,-1.381969,1.9991416,6.7238207,50.79626349053336,-21.89180847444034,64.58328103019409,1258.667113686394,130.25522780375243,-20.87939634425188
1731217557717912,-0.5691657,0.40256363,-2.479397,-0.41435006,0.34689403,12.160801,-2.2061503,2.0914001,7.1432586,60.95797211255206,-20.79156973029008,64.72833584422098,1270.2135777523379,137.52984301878226,18.13185175336143
1731217557725912,-0.57429814,0.40775633,-2.382565,-0.43579274,0.36334252,12.221482,-2.680335,2.0560622,7.5851674,71.19581221590074,-19.704363960949834,65.06969247552395,1279.7300129185855,135.90072116753083,42.66957891287225
1731217557733912,-0.57957464,0.41302907,-2.2852187,-0.46070117,0.379158,12.286339,-3.1135528,1.9769332,8.107066,81.52513855375113,-18.66367782280567,65.59766814900011,1291.1657922312984,130.08576726802033,65.99695918451961
1731217557749912,-0.59197384,0.42268497,-2.0859501,-0.5200687,0.40740195,12.43157,-3.710471,1.7652473,9.076953,102.50147681661551,-16.844522598076924,67.18999963557722,1311.0211414290234,113.69720154554673,99.52071791106974
1731217557757912,-0.59846556,0.42762053,-1.9854385,-0.55320567,0.41901755,12.513193,-4.1421204,1.4519504,10.202884,113.16316590701503,-16.130459691283853,68.22455050820288,1332.7111362999397,89.25786334913369,129.31885907820592
1731217557765912,-0.6051706,0.43260625,-1.8842729,-0.58661425,0.42804238,12.601412,-4.1760726,1.1281035,11.027335,123.96163414778556,-15.584334174489248,69.38144403338106,1349.8085300963166,68.26568959932573,144.61169064727312
1731217557773912,-0.6121245,0.4375845,-1.7824001,-0.61843634,0.4338135,12.69611,-3.9777606,0.72139126,11.837243,134.91458186484581,-15.229412121555429,70.6293042819457,1369.1184646325319,44.3652566167274,155.9825310705807
1731217557789912,-0.6265738,0.44751403,-1.5763285,-0.67107314,0.4346304,12.903384,-3.2898,0.0510551,12.954652,157.3206529231784,-15.17609616102136,73.25090543258908,1400.379441145785,3.332247533379341,163.85007191521058
1731217557797912,-0.6339955,0.45240662,-1.4720165,-0.6886426,0.4294438,13.013713,-2.196185,-0.6483234,13.791083,168.7773891231561,-15.488514400137321,74.53836897857535,1432.0920249972157,-39.052279889495175,160.93294324828383
1731217557805912,-0.6414794,0.45721284,-1.3668325,-0.6987616,0.42085254,13.126431,-1.26487,-1.073908,14.089822,-179.57756550079384,-16.01030331208291,75.74864666028927,1455.6306720062526,-65.22361399319868,151.28471021424028
1731217557813912,-0.64896375,0.4619074,-1.2607615,-0.7006701,0.40927768,13.240338,-0.23856758,-1.4468579,14.238357,-167.72372836971786,-16.732576942371345,76.8411769111527,1481.7296413844979,-90.2842037860546,136.56628135792823
1731217557829912,-0.66366124,0.47088036,-1.0459576,-0.6783108,0.37979057,13.463881,1.3974569,-1.8429439,13.971388,-143.32911401224567,-18.701700342818985,78.49412151652257,1524.663397342012,-123.07021252797745,103.30903783561682
1731217557837912,-0.67063105,0.475446,-0.9372891,-0.65705407,0.36557457,13.566115,2.657093,-1.7770007,12.779354,-130.78610412886653,-19.838463796334988,79.00373971540526,1567.8762354223923,-142.09543168950037,63.70227486033778
1731217557845912,-0.6764528,0.4737154,-0.8398104,-0.17246878,-2.7236054,7.6808286,60.57316,-386.1475,-735.6608,-121.58406750147161,-21.38187534184627,81.91776953296667,1150.2545784243644,-192.92644318891027,364.25372719517526
1731217557853912,-0.674405,0.43608472,-0.81372046,0.6634558,-5.617141,1.7311649,104.49056,-361.6919,-743.70795,-123.5051247556423,-23.937684696756445,92.63346324694771,-240.13215677133536,-319.47616936377165,1339.4617142476302
1731217557869912,-0.6615935,0.34929255,-0.7929395,2.9501116,-4.841667,-2.9053912,142.91599,48.4671,-289.78476,-130.28695432427932,-27.68748462975825,115.11976375132663,-423.86434803981484,-234.36249581261268,1405.3937815236823
1731217557877912,-0.62588453,0.31798446,-0.8437175,5.1947384,-3.7244773,-7.5648007,280.57834,139.64873,-582.42615,-134.08651797603977,-29.792245426737885,126.84931970134399,-474.9454564700538,-263.09509962245465,1466.1944937521703
1731217557885912,-0.5854778,0.2889675,-0.9032386,5.2223263,-3.7113411,-7.46505,3.448486,1.6420184,12.468814,-138.88903058497417,-31.08353260597415,138.91757032632157,-600.3140761168013,-161.41089740453276,1508.5313281221981
1731217557893912,-0.5448253,0.2600585,-0.9619721,5.2459383,-3.694856,-7.364059,2.9515026,2.0606518,12.623905,-144.4331325683313,-31.445330253545247,151.10673363032106,-693.0127479196402,-45.22470594638765,1523.6454129999352
1731217557901912,-0.5039808,0.2312696,-1.0199317,5.2606397,-3.6788578,-7.2675314,1.8376707,1.9997655,12.065947,-150.45556853865787,-30.79138175945692,163.17334091245547,-752.8044962908207,81.74356176104105,1508.325910266802
1731217557917912,-0.42189816,0.17413849,-1.1336224,5.2720857,-3.6509469,-7.083021,0.7153749,1.7444341,11.531889,-162.85622137141127,-26.462539999205465,-174.07564747235074,-775.0408020470882,270.5526100157161,1421.9382259496117
1731217557925912,-0.38076591,0.14571294,-1.1893846,5.27207,-3.6395278,-6.9927087,-0.0019669533,1.4273821,11.28906,-168.81409401095374,-23.00055264404069,-163.75763226148584,-744.7340799428085,432.7484193955962,1289.7519013581132
1731217557933912,-0.33960828,0.11736262,-1.2444437,5.2695317,-3.6301079,-6.9029393,-0.3172755,1.1774898,11.221169,-174.47563676939234,-18.890461642368024,-154.224054321469,-707.6928448048251,513.7613752090837,1191.6972425021054
1731217557941912,-0.29844332,0.089071274,-1.2988027,5.265214,-3.622932,-6.8134828,-0.53972006,0.89699024,11.182069,-179.8292875403623,-14.302797289585731,-145.42752904491235,-669.206346371243,573.4580440977866,1099.5656595695807
1731217557957912,-0.21613795,0.032591883,-1.4054295,5.253744,-3.6159723,-6.6354184,-0.716865,0.43497977,11.129021,170.29528605941906,-4.305739721696322,-129.62405863699647,-617.2141500136679,624.816097993088,987.7169004947422
1731217557965912,-0.17500868,0.004364066,-1.4577022,5.2478256,-3.616284,-6.5470243,-0.7398128,-0.038951635,11.04927,165.73129599064904,0.85250395008346,-122.35223277967982,-570.4987585962501,644.7804589724727,908.9782321645815
1731217557973912,-0.13389482,-0.023882534,-1.5092863,5.242548,-3.6190064,-6.4592648,-0.65970415,-0.3403127,10.969936,161.42040575981932,5.988117162032723,-115.3096597791168,-538.8612788537177,641.951651493658,880.3216250703781
1731217557989912,-0.051087786,-0.081297524,-1.6104842,5.236209,-3.6303418,-6.2864065,-0.39619204,-0.70846075,10.803639,153.74098498333814,15.915745570959665,-101.32519872512302,-479.963798530074,620.4767755579338,874.0288158746108
1731217557997912,-0.009452377,-0.11070949,-1.6605204,5.2225733,-3.6317923,-6.2052083,-1.7044543,-0.18131731,10.149776,150.54863024821356,20.609548700934596,-94.07726477845004,-399.0443418905726,586.7253912468665,905.9917433341226
1731217558005912,0.031856436,-0.13985904,-1.7095705,5.192139,-3.6283424,-6.129184,-3.8042662,0.43123958,9.503066,147.95114397173674,25.062405470365025,-86.46081866960373,-324.68578455960176,556.6070961788033,952.0557636057899
1731217558013912,0.07268547,-0.16887717,-1.7580893,5.164833,-3.6249754,-6.0541463,-3.4132597,0.42086837,9.379684,146.07517153088082,29.20599226827424,-78.35455701633627,-234.49655510698844,517.948349738652,1013.2827066584312
1731217558029912,0.15317349,-0.22668226,-1.8538818,5.1207347,-3.6358984,-5.9086123,-2.7561483,-0.68268174,9.095877,145.1304852875983,36.224592668451216,-60.093919203710854,-59.04289020515674,438.66252501106106,1141.2898632890888
1731217558037912,0.19278021,-0.2556968,-1.9008775,5.1037574,-3.642099,-5.8361053,-2.1221638,-0.77506894,9.063363,146.32791640664792,38.87554494856316,-49.73028147800012,149.67888988120103,331.3690350139924,1295.4547157138416
1731217558045912,0.23205447,-0.28476813,-1.9473659,5.088829,-3.6455731,-5.762938,-1.8660425,-0.4342794,9.145915,148.68708295371587,40.77688042714287,-38.53798466054589,294.8958183834925,237.666934822464,1399.0371021817793
1731217558053912,0.27117124,-0.3140274,-1.9933357,5.0808196,-3.6424203,-5.6889935,-1.0011792,0.39410588,9.243071,152.08492494400355,41.78431523031351,-26.664162813457082,424.73024878596107,125.92935039633004,1484.2277308861005
1731217558061912,0.31007448,-0.3432355,-2.0387821,5.0728507,-3.6365933,-5.6142416,-0.99611276,0.7283687,9.343982,156.30829522809432,41.80538198187256,-14.357124790559876,527.9212855113459,2.633343944880446,1538.3797528621506
1731217558077912,0.3872419,-0.4014266,-2.1280665,5.054053,-3.6186085,-5.461669,-1.1748672,1.1240542,9.5357895,165.6585313685284,38.59228004780374,9.980266520993814,584.3897587771299,-200.81887087930068,1521.0869569721058
1731217558085912,0.42549446,-0.43038398,-2.1718824,5.042271,-3.6076815,-5.3835754,-1.4727114,1.3658701,9.761691,170.1209966206936,35.45836881946416,21.33727136230212,557.8081565206523,-391.73890354244753,1419.625605163538
1731217558093912,0.4635135,-0.4592409,-2.2151313,5.0286403,-3.5964046,-5.304154,-1.7038583,1.4096199,9.92769,174.18553225651291,31.474176156799604,31.904233941875045,508.06695447741083,-498.0240828330699,1320.8703224466158
1731217558101912,0.5012881,-0.48799798,-2.2578058,5.0131664,-3.5854766,-5.223398,-1.9342302,1.3659893,10.094463,177.81098066445966,26.80061642075489,41.656892548360084,453.18105099334576,-584.1949670055894,1219.0823258106302
1731217558117912,0.57752234,-0.55107623,-2.3426375,4.961159,-3.5867085,-5.056435,-3.2504497,-0.0769943,10.435193,-176.108499005871,16.044019668835812,58.92542627194378,380.03252060433283,-672.2872969949422,1079.2833577239808
1731217558125912,0.61497223,-0.5827208,-2.3840907,4.9354033,-3.5888226,-4.9713974,-3.219485,-0.2642572,10.629713,-173.48218879537563,10.249448894265758,66.71209948625639,328.2887763119215,-724.3213468212567,973.334151789077
1731217558133912,0.6520278,-0.6143684,-2.4248872,4.9095817,-3.5929408,-4.8849483,-3.2277105,-0.5147755,10.806143,-171.038784289078,4.342187755177254,74.11932386799377,305.425563287205,-738.407642386063,925.9030477171716
1731217558149912,0.7249926,-0.6777449,-2.5044339,4.860808,-3.608216,-4.703442,-3.04836,-0.95470244,11.344134,-166.57616374414485,-7.357352447930144,88.3003968243835,278.91378405832137,-731.2212626942123,886.3170597743579
1731217558157912,0.7609398,-0.70951873,-2.5431414,4.839736,-3.620083,-4.6079035,-2.6339886,-1.4833807,11.942327,-164.56544819723717,-12.939377689161088,95.32388063290341,251.33944336345994,-697.753155153868,877.9354760649893
1731217558165912,0.79657656,-0.74138474,-2.5810938,4.8224525,-3.6348562,-4.508979,-2.16043,-1.8466412,12.365579,-162.75861744413837,-18.21352508486342,102.4714973573532,225.85384413735127,-659.2684244627915,893.4520905562234
1731217558173912,0.8319509,-0.77336895,-2.618261,4.8103228,-3.6522336,-4.406588,-1.5162228,-2.172172,12.798845,-161.23655059599244,-23.083699843557454,109.87531072916344,190.2583560182413,-608.7718448367542,925.4766714762814
