timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731217590241947,-0.19011149,0.13272479,-5.841422,-0.49039245,0.19317366,4.9005194,0.62674654,-0.36851874,10.685026,-142.13940478657673,-24.59040840284019,92.84247037446833,611.2218626965238,-153.77032847753233,-43.2036003975139
1731217590249947,-0.19574755,0.13524361,-5.802969,-0.48465845,0.19027485,4.9853373,0.71674955,-0.3623515,10.602235,-137.14530190656532,-25.794395048208564,92.38077830252868,624.2628600014277,-150.498330671047,-57.71150899245638
1731217590257947,-0.20130186,0.13771504,-5.763815,-0.47826603,0.18746118,5.069441,0.79905236,-0.35170835,10.512947,-132.04197869780657,-26.96191490592118,91.80147924459357,637.9154010948447,-145.93998221407662,-72.41238224188972
1731217590273947,-0.2128141,0.14215791,-5.682819,-0.46385327,0.1820251,5.23555,0.9007975,-0.33975485,10.381817,-121.48763971308209,-29.14645175407511,90.28981072845686,659.6461865452793,-136.53355300962056,-94.47928225854369
1731217590281947,-0.21842143,0.14432007,-5.6413083,-0.45583192,0.1795563,5.3174267,1.0026693,-0.30860117,10.234593,-116.02698473965201,-30.14353371452712,89.35883667951498,682.5818716787612,-124.63524505650157,-116.37175611773516
1731217590289947,-0.22397037,0.14641826,-5.5991306,-0.44747075,0.17705986,5.398455,1.045145,-0.3120545,10.128557,-110.43960414005744,-31.06362430003239,88.3132017027413,698.42257494932,-115.0113231881588,-130.70437209671056
1731217590297947,-0.22941507,0.14847851,-5.5562944,-0.43872043,0.17481788,5.4786024,1.0937899,-0.280248,10.018408,-104.72080534167799,-31.91639331696514,87.1555851986969,714.8498497974322,-106.59612711659383,-144.70206300555003
1731217590313947,-0.2399844,0.15249471,-5.4686756,-0.42050657,0.17116852,5.636149,1.1383667,-0.22808461,9.846657,-92.91355692160657,-33.316409190158055,84.53391147827479,737.9530262544635,-87.50099207455719,-163.85460752638122
1731217590321947,-0.24510756,0.1544563,-5.423908,-0.41124403,0.16985336,5.713503,1.1578164,-0.16439518,9.669244,-86.84195692605198,-33.84287200257314,83.09607054117593,758.9499994443246,-65.8078515518856,-179.73011713735707
1731217590329947,-0.25012323,0.15639094,-5.3785124,-0.40199155,0.16886093,5.7899394,1.156561,-0.12405402,9.554564,-80.67316251623443,-34.242506377084915,81.5963147811345,771.0993012271937,-49.95429681397177,-187.46947000518085
1731217590337947,-0.25503245,0.15830183,-5.332496,-0.39283562,0.16825975,5.8654537,1.1444911,-0.075146556,9.439289,-74.41950000271235,-34.50956142928437,80.0543156464853,781.7078141902592,-33.38188152493161,-192.7498918311483
1731217590345947,-0.2598368,0.16019249,-5.2858663,-0.38385022,0.16804317,5.94008,1.123175,-0.027073545,9.328305,-68.09360265892484,-34.64025321593593,78.49045054353542,790.7371679734393,-16.33647333144487,-195.4831378687367
1731217590353947,-0.2645384,0.1620665,-5.2386303,-0.37508628,0.16823334,6.013864,1.0954924,0.023771076,9.222984,-61.707992323908975,-34.6326781812793,76.92510875032329,798.201291876982,0.9468793320781186,-195.66772415151544
1731217590369947,-0.2736757,0.16571511,-5.142368,-0.3586401,0.16960908,6.1588593,1.0278858,0.08598435,9.062201,-48.80290003595182,-34.211581916229036,73.86386332146033,806.5682679973222,26.318516565641616,-191.32783930393452
1731217590377947,-0.2781036,0.16752769,-5.093355,-0.35111475,0.17097959,6.23018,0.9406693,0.17131305,8.915067,-42.31124064366554,-33.801320451384264,72.40755126367328,811.4574240357849,51.28268310559659,-182.03900722338102
1731217590393947,-0.286518,0.17068216,-4.9928207,-0.33783475,0.17486075,6.3709536,0.8300002,0.24257226,8.798361,-29.327771801257203,-32.59889400274075,69.74909879440668,811.4668026505212,75.15165304021941,-166.15327932916287
1731217590401947,-0.29052064,0.17204304,-4.9413295,-0.33225814,0.17737974,6.440534,0.69707626,0.31487456,8.697569,-22.856739898905467,-31.82748820851968,68.58227707125128,808.8789877939672,96.42572427763409,-145.85271539442417
1731217590409947,-0.29445812,0.17342414,-4.889293,-0.32745454,0.18033732,6.5095844,0.60044974,0.36969778,8.631289,-16.40707791372475,-30.9574744266632,67.54180677160392,806.2077481475895,108.75172273206006,-130.05878745592145
1731217590417947,-0.2983374,0.17482905,-4.8367147,-0.3235268,0.18371513,6.578205,0.49096715,0.42222625,8.577585,-9.979827385118504,-30.00080840266162,66.63708974455119,803.4063160757806,119.58325300019753,-113.08962838159057
1731217590433947,-0.3058798,0.17789121,-4.729943,-0.31840214,0.19215165,6.7145615,0.32029113,0.52728224,8.522272,2.8083977320325912,-27.875124535472175,65.26153784898595,799.2640698219434,132.85524169934024,-85.97199347282738
1731217590441947,-0.30955905,0.17955902,-4.6757526,-0.31728896,0.19714609,6.7825007,0.13914704,0.6243046,8.49241,9.131444825842216,-26.692687811705024,64.82709554120149,790.380886726203,147.80459047089394,-54.30528847305881
1731217590449947,-0.31321242,0.18126671,-4.6210265,-0.31723377,0.20237114,6.8504252,0.006899237,0.6531309,8.490562,15.435022166611128,-25.477713683979967,64.54521451290921,787.9471675961141,151.87176596563188,-35.23512853653387
1731217590457947,-0.31684875,0.1830162,-4.5657635,-0.318256,0.20778695,6.9184623,-0.12777746,0.6769765,8.504629,21.72176149996811,-24.24764252126474,64.41509112240622,785.8424166696225,153.75889533940355,-16.265423812873735
1731217590473947,-0.32410568,0.18664607,-4.453619,-0.3235101,0.21900362,7.055271,-0.32838246,0.7010419,8.550554,34.26784304397087,-21.81150054078727,64.59183009482994,784.1300965001726,152.25887377984185,11.046185776482558
1731217590481947,-0.3277439,0.18852842,-4.396732,-0.32773268,0.22474392,7.1242323,-0.5278215,0.71753746,8.620143,40.542224566859296,-20.637517802640286,64.88462011649032,784.2976903610529,146.74784226837295,36.59875270754847
1731217590489947,-0.33139998,0.1904566,-4.3392963,-0.33295602,0.23051903,7.193706,-0.65291667,0.7218886,8.684217,46.827641080917175,-19.510971307469994,65.30322288378298,785.6770642572353,140.81831189628642,52.32534591158159
1731217590497947,-0.33508226,0.1924309,-4.2813077,-0.33917928,0.23629463,7.263789,-0.7779076,0.72195005,8.760392,53.13057611476647,-18.44349129340404,65.839674577416,787.8668792311616,133.4350017582445,67.05646170412848
1731217590513947,-0.34257084,0.19649993,-4.163648,-0.35448894,0.24754182,7.406163,-0.9568538,0.7029492,8.898377,65.80993579965208,-16.532260618915725,67.2276805081694,792.4599803053507,119.45191715551975,86.75037067208683
1731217590521947,-0.3472224,0.19869757,-4.104021,-0.36371323,0.25295165,7.4786563,-1.153037,0.67622954,9.061634,72.19280298603378,-15.709139725468889,68.05758654591855,797.8583982977123,102.89011168085435,103.73825471864505
1731217590529947,-0.3519099,0.2009352,-4.0438128,-0.37370372,0.258139,7.552134,-1.2488104,0.6484203,9.184718,78.60839312513617,-14.986169225692985,68.96148662979374,801.9487673877999,90.37131247198798,112.98751048439748
1731217590537947,-0.35664022,0.203211,-3.9830143,-0.3844085,0.2630479,7.6266994,-1.3380982,0.61361116,9.320676,85.0593318469337,-14.368874222134743,69.92583735316278,806.3673402246902,77.16187544478032,120.54384042112969
1731217590553947,-0.36625436,0.20786837,-3.8596108,-0.4077949,0.2719396,7.779427,-1.4616493,0.55573136,9.545475,98.08723305019406,-13.466260269360056,71.98636695333039,814.2438252037723,56.413372048417834,128.7831000104754
1731217590561947,-0.37115052,0.21024492,-3.7969847,-0.42059937,0.27587873,7.857828,-1.6005597,0.49239022,9.800136,104.67543417639847,-13.18556814105968,73.06393847887821,823.5251407755507,35.08651603754715,134.6964406934788
1731217590569947,-0.37606737,0.2128055,-3.7337277,-0.43426582,0.27974114,7.9378834,-1.7083063,0.48280132,10.006905,111.32150453843555,-13.022355674764844,74.16547501046004,830.7587952546353,20.40155828685442,137.69206644772856
1731217590577947,-0.38106188,0.2153913,-3.6698258,-0.44886878,0.2831367,8.0198345,-1.8253698,0.42444465,10.243892,118.00854293373384,-12.954060181616018,75.3056669724899,835.879799412286,8.536936643603301,142.52399525373156
1731217590593947,-0.3913139,0.22061959,-3.5400133,-0.48017567,0.28779623,8.190825,-1.9566807,0.29122084,10.6869335,131.6009440779111,-13.204416777447488,77.61348753918169,849.5250715110789,-15.647287239466875,144.23878541823723
1731217590601947,-0.3965774,0.22324835,-3.4740644,-0.4953949,0.2886374,8.279726,-1.9024013,0.10514631,11.11257,138.52078326533018,-13.529269143246747,78.7548441391336,864.9798984273872,-40.6065457249075,142.6695749939885
1731217590609947,-0.40192524,0.2258753,-3.407398,-0.50934464,0.28834662,8.370548,-1.7437189,-0.036347657,11.352777,145.53192858672895,-13.987164580632912,79.86619679257706,876.393165174845,-57.23692967327066,138.91908168043187
1731217590617947,-0.40734634,0.2284914,-3.3399997,-0.5216223,0.28693992,8.463079,-1.5347078,-0.17583741,11.5664,152.64049901355088,-14.578634152767597,80.93249509815391,888.5713033527405,-73.93369651683547,133.28728819710713
1731217590633947,-0.41835272,0.2336535,-3.2029524,-0.54037935,0.28051293,8.653361,-1.1723152,-0.40168685,11.892616,167.16956270416017,-16.166338742735874,82.86715096197254,908.0664806630815,-99.23153687301735,120.91599148866443
1731217590641947,-0.4269646,0.2397487,-3.137297,-0.54802114,0.27758268,8.750333,-0.955224,-0.3662817,12.121438,174.60236245901206,-17.157441870320707,83.6963862060308,929.0999693564845,-123.88789094810382,103.65440550728127
1731217590649947,-0.43551987,0.24572901,-3.0707633,-0.55239743,0.27387968,8.846732,-0.5470365,-0.46287474,12.049912,-177.87206858466888,-18.213415430648364,84.44290869894047,940.6961195398845,-131.99669504095743,93.31531161371068
1731217590657947,-0.44399518,0.2515926,-3.0033643,-0.55364984,0.2697927,8.941699,-0.1565516,-0.5108714,11.87086,-170.21864253085766,-19.353931522632145,85.04742744540776,956.6782567264047,-142.5645114979724,75.56484330841015
1731217590673947,-0.46062425,0.26296976,-2.8660269,-0.54796886,0.26092857,9.12748,0.3550611,-0.55400836,11.611282,-154.49690804507142,-21.795071781699185,85.77601145610419,982.6084053616386,-152.5712661916901,45.53650066852663
1731217590681947,-0.4687413,0.26848507,-2.796116,-0.54135835,0.25633168,9.218283,0.82631403,-0.5746111,11.350392,-146.4130662270535,-23.051844405431236,85.87863018482268,1010.4802272522413,-157.09657796650623,12.82734108981254
1731217590689947,-0.4767039,0.27388737,-2.7253969,-0.53242975,0.25178948,9.3074665,1.1160746,-0.5677752,11.147975,-138.17141432946207,-24.30014882850727,85.79761417924789,1030.2064871989307,-156.03805288450445,-10.127000696848997
1731217590697947,-0.48449674,0.27917984,-2.6538858,-0.52138656,0.24744716,9.39482,1.3803988,-0.5427897,10.919212,-129.7660918137918,-25.513104882055252,85.5329517586615,1050.6653144587797,-151.61950669349767,-33.0828025732993
1731217590713947,-0.49950293,0.28951237,-2.508562,-0.4943344,0.24030949,9.563073,1.6907601,-0.44610444,10.515808,-112.4439244105513,-27.730375773807385,84.48011823695161,1082.635462702532,-138.57943073450815,-65.80209510686797
1731217590721947,-0.5066989,0.2945664,-2.4347913,-0.4791563,0.23788866,9.643634,1.8972641,-0.30260345,10.070085,-103.53045416125474,-28.684988669706883,83.72639070799873,1114.1837811620694,-119.32661198743726,-94.21594111910996
1731217590729947,-0.5136899,0.29953787,-2.3603096,-0.46326375,0.23636924,9.721771,1.9865668,-0.18992832,9.767175,-94.4471753065425,-29.517150654199895,82.83295505170152,1135.409856839029,-104.02024806162666,-111.67945703715091
1731217590737947,-0.5204728,0.30443633,-2.2851396,-0.44679275,0.23582503,9.797433,2.0588746,-0.06802566,9.457707,-85.20122252907986,-30.209814591133618,81.81770384723106,1155.744097182832,-86.58299211671546,-126.90640055880868
1731217590753947,-0.5334106,0.31405598,-2.1328228,-0.41318694,0.23806728,9.941024,2.1003633,0.14014076,8.974433,-66.2754664186261,-31.124498702884388,79.5235786959901,1182.8597569033602,-57.167756984423185,-143.38282195255985
1731217590761947,-0.5395692,0.31879997,-2.0557225,-0.39659885,0.2410647,10.008836,2.0735114,0.37467664,8.476496,-56.6243201831989,-31.33097881145693,78.30701238106154,1206.3932794283994,-25.810013571567524,-152.07078936607002
1731217590769947,-0.5454999,0.32321417,-1.9785357,-0.38050976,0.24540196,10.073795,2.011135,0.54215825,8.119941,-46.86064236260693,-31.36503685585038,77.08472132279121,1220.4597275739955,-4.257255549181434,-152.78638228378995
1731217590777947,-0.5512385,0.32762238,-1.9007632,-0.36548674,0.25130334,10.136066,1.8778778,0.7376726,7.7838893,-36.9920368031,-31.223670747542236,75.88359676113949,1233.575694938367,17.6707635385182,-150.1405702064659
1731217590793947,-0.5621936,0.3364495,-1.7435465,-0.34162715,0.26764172,10.254129,1.4912243,1.0211486,7.3789353,-17.00971253048312,-30.412466133123488,73.67340586820438,1248.895267038555,50.70028840117178,-138.13693080844416
1731217590801947,-0.5674563,0.34090742,-1.6641349,-0.33397135,0.277696,10.311136,0.95697486,1.2567862,7.125854,-6.9448648908342125,-29.76689414840711,72.73777206805569,1258.1059549561132,80.69649808954675,-116.95422501858685
1731217590809947,-0.5726102,0.34540832,-1.5842009,-0.3295335,0.28874752,10.367483,0.554733,1.3814381,7.043361,3.145727044360084,-28.99263717123022,71.95846111264562,1261.323991899287,96.7821221471113,-97.4138694262577
1731217590817947,-0.57768327,0.34996048,-1.5037498,-0.328466,0.30068743,10.423523,0.13343617,1.4924891,7.004976,13.258472979904266,-28.116597844697313,71.35477818287221,1264.0932419430228,109.50491581661386,-75.4603662216766
1731217590833947,-0.58770436,0.3592484,-1.341305,-0.337189,0.3270181,10.535716,-0.5451869,1.6456674,7.0120687,33.55356542239655,-26.1531403471446,70.72715205903626,1268.443277655768,122.71609359704453,-39.2266327397471
1731217590841947,-0.592716,0.36399814,-1.2593107,-0.34747353,0.34117752,10.592649,-1.2855678,1.7699263,7.116675,43.73805551040441,-25.115399434257107,70.72251218441662,1273.0612610009816,129.71761411093664,-0.5799843274559562
1731217590849947,-0.59774816,0.36891022,-1.1767932,-0.3616046,0.35552856,10.651329,-1.7663835,1.79388,7.334947,53.9535397381255,-24.08537149936458,70.92274251979488,1276.9355284651367,128.75349186156555,25.028791922282984
1731217590857947,-0.60285646,0.37389696,-1.0937357,-0.37938347,0.36946175,10.712472,-2.2223592,1.7416476,7.6428647,64.20155565616274,-23.100246714158814,71.32969088629139,1281.0019897546545,123.14059815072073,50.868545812064696
1731217590873947,-0.6134217,0.38407728,-0.92591393,-0.42565703,0.3951573,10.844347,-2.8920972,1.6059725,8.242189,84.8990215811013,-21.365990314816322,72.66545638574365,1293.59162030866,108.39102495890593,83.4853437157664
1731217590881947,-0.61893636,0.38925654,-0.8410939,-0.45361856,0.406181,10.916471,-3.4951901,1.3779625,9.015441,95.36922604569769,-20.667105331137506,73.57612663956311,1308.7755580745497,87.36062295985195,113.83378172743205
1731217590889947,-0.6246364,0.39447865,-0.7556206,-0.48349681,0.41509238,10.993681,-3.7347822,1.1139214,9.651303,105.93007595468,-20.116040240109196,74.62090782687638,1320.1062386227893,68.88313637853862,130.59764841415713
1731217590897947,-0.6301612,0.39980003,-0.66811347,-0.51356864,0.42140886,11.076554,-3.758978,0.7895603,10.359167,116.59410462329431,-19.732439675482343,75.7632042095246,1333.0035835767883,47.95007057835669,142.7870478310292
1731217590913947,-0.6418101,0.41041973,-0.49094883,-0.57039833,0.42518732,11.258863,-3.5518556,0.23615359,11.394321,138.2913616475833,-19.51944968766038,78.2147171530593,1356.0785640180623,13.311874238872592,153.21955897091874
1731217590921947,-0.6478871,0.4157684,-0.40120307,-0.59509224,0.4223573,11.358474,-3.086738,-0.35375354,12.45129,149.34780275201393,-19.719342624426908,79.47079556699317,1382.0551380538293,-24.986617095815937,157.00980174173412
1731217590929947,-0.656444,0.4187489,-0.3163054,-1.2462938,-0.1646797,10.068756,-81.40019,-73.379616,-161.2147,165.37612124805827,-16.791768915051456,78.56965210478573,2003.5398120055415,365.9467136719317,-112.64293277593008
1731217590937947,-0.66782206,0.41927087,-0.23594978,-1.2592412,-0.17394425,10.193034,-1.6184299,-1.158068,15.534758,-177.23846770653466,-12.62369960549412,78.18915036611229,2173.1763806758822,521.0086636946668,-47.562717334181784
1731217590953947,-0.6518513,0.44827178,-0.18199565,1.1370543,1.639102,-0.45996538,149.76846,113.315384,-665.81244,178.7886077562211,-5.150282731021874,78.57985228598326,-248.3077835777625,467.08855465451535,24.418869991936187
1731217590961947,-0.6440458,0.4631355,-0.185897,1.1284261,1.6382221,-0.35546845,-1.0785311,-0.10998546,13.062115,177.95369227451917,-5.498554678684352,78.52702133890787,-104.36443521274332,-43.53399345780981,-6.6038683844233885
1731217590969947,-0.6362674,0.4779445,-0.18891211,1.1229926,1.6353225,-0.24081078,-0.67917997,-0.36245582,14.332208,177.30326906456492,-5.836736486369309,78.51310265697319,-81.30290124428062,-42.27272596061969,-1.739835241835539
1731217590977947,-0.62849736,0.49268362,-0.19096392,1.1181397,1.6307507,-0.121601515,-0.6066114,-0.57147443,14.901157,176.73303245824206,-6.0311924126890455,78.51974612639728,-71.27957579035758,-24.30699078996698,0.8304336780113539
1731217590993947,-0.6129091,0.5222893,-0.19234475,1.0883219,1.6371323,0.080211245,-1.8636136,0.3988519,12.6132965,175.99831677221363,-6.131742445642214,78.5856594432329,-45.919730376776045,-6.284377059573013,4.119582302226031
1731217591001947,-0.6052752,0.5373776,-0.19192967,1.0688398,1.6530753,0.17516272,-2.435267,1.9928812,11.868934,176.09939151967703,-6.216824892620899,78.75078695975283,12.634343432924203,-10.635305872335664,20.64093956499074
1731217591009947,-0.59767663,0.5524432,-0.1906234,1.0650585,1.6516371,0.28962633,-0.4726648,-0.1797825,14.307951,176.3955590859755,-6.420011273005374,78.92948339442803,37.020945787308,-25.39829754805947,22.337054334401344
1731217591017947,-0.590302,0.566924,-0.18803898,1.061463,1.6499965,0.4036767,-0.4494339,-0.20506977,14.256294,176.90173411192296,-6.767599722928594,79.1149474385803,63.271878243432205,-43.448556240402404,23.18300551903414
1731217591033947,-0.5760264,0.59602267,-0.18061787,0.9474793,1.7264678,0.53249013,-7.1239805,4.779458,8.05084,178.19294395537406,-6.869868385373961,79.80231212519183,80.70061521569443,-6.391791402835397,42.960292913220066
1731217591041947,-0.5689655,0.6106237,-0.17667563,1.0768425,1.6266751,0.4985543,16.170404,-12.47409,-4.2419806,177.74725602490992,-6.130839537805239,80.62954303986233,-55.71099130802058,92.3786059460901,103.40386433381165
1731217591049947,-0.561558,0.62459534,-0.17280017,1.0091493,1.558491,0.46663713,-8.461654,-8.523017,-3.989644,177.46845671934972,-5.1571059263490255,81.41192024377786,-34.84991319502254,121.71670143202677,97.79715048944222
1731217591057947,-0.5534528,0.6393349,-0.17039272,1.2853398,1.8692387,0.217749,34.523815,38.843468,-31.111015,177.43525908922132,-4.611496726052193,82.11471882519578,-4.149703766050989,68.20115003710399,87.8498226772396
1731217591073947,-0.5345115,0.6709215,-0.16673253,1.2476002,1.7530153,0.22305664,-2.358727,-7.2639656,0.33172777,177.27772304179376,-4.345752682723738,83.46387476780635,-9.846002964222432,16.609002708028466,84.32224641316054
1731217591081947,-0.52531683,0.6861225,-0.16507417,1.2982885,1.8131152,0.23583904,6.336033,7.5124946,1.5977993,177.23026498032957,-4.131203701719494,84.02010204329852,-5.932257683023767,26.818622625530512,69.52840943652174
1731217591089947,-0.5154031,0.70211065,-0.163297,1.3994757,1.9276435,0.24543917,12.648403,14.316036,1.2000165,177.21146746624675,-3.8995893306664806,84.28199090893355,-2.3496892603530037,28.95179638162668,32.736108204379406
1731217591097947,-0.50493705,0.7183613,-0.1614964,1.4376428,1.8929559,0.2878288,4.7708898,-4.3359547,5.2987037,177.19079059192512,-3.8369238657015403,84.4505978678339,-2.5846092902008806,7.833183120617538,21.075869862544216
1731217591113947,-0.4857915,0.74911267,-0.15759267,1.264527,1.786672,0.24043912,-10.81974,-6.6427436,-2.9618552,177.14861107235387,-3.57126576242689,85.22207927084715,-2.6362199732033087,16.603631454665642,48.217587688327676
1731217591121947,-0.47698706,0.76307636,-0.15590568,1.2243823,1.6547196,0.23501642,-5.018085,-16.49405,-0.677837,177.1336471153094,-3.3589751766678138,86.02914161159292,-1.8704946305601355,26.536323219884533,100.88279259322167
1731217591129947,-0.46845117,0.7758976,-0.15427448,1.2239027,1.5717626,0.23127858,-0.059947368,-10.369628,-0.4672296,177.10722443128668,-3.1300163253132864,87.14861934468279,-3.302835502838507,28.61985641931588,139.9347166362331
1731217591137947,-0.45993972,0.78799504,-0.15268362,1.2340151,1.5293384,0.22787338,1.2640505,-5.303025,-0.4256498,177.068751665626,-2.8809526357370765,88.56178616924234,-4.8090957075863106,31.132961197026248,176.6458530699441
1731217591153947,-0.44141975,0.8071536,-0.14876002,1.1087556,1.4192607,0.22110504,-7.8287196,-6.879851,-0.42302158,176.97428152699595,-2.2817432479810216,92.48516058646915,-5.904383664378655,37.45058673475344,245.21090107667564
1731217591161947,-0.43332946,0.81613505,-0.14690143,0.98640954,1.4642144,0.21191439,-15.293255,5.6192126,-1.148831,176.93252649736124,-1.988742725626361,94.51077527167952,-5.219378704336775,36.625065294332565,253.2018356512958
1731217591169947,-0.42628834,0.82547504,-0.14510767,0.86832815,1.5428455,0.208182,-14.760173,9.82888,-0.46654788,176.90470240354892,-1.7036356359001104,96.43621146731687,-3.478011726539027,35.63838621578133,240.67952445466807
1731217591177947,-0.41984335,0.83524257,-0.1433465,0.88333523,1.6090595,0.21063024,1.8758848,8.276745,0.30602887,176.89685094536816,-1.4427441220485167,98.04518328041118,-0.9814322725980935,32.611439231449204,201.1214766367897
1731217591193947,-0.4081341,0.85399187,-0.13995582,0.6942572,1.5419222,0.19727914,-11.817376,-4.1960773,-0.83444357,176.8905878913397,-0.917597339090925,101.71159317826896,-0.39144087677940786,32.821673934849485,229.15061861611093
1731217591201947,-0.4037844,0.8629447,-0.13837819,0.5766109,1.5617542,0.19142865,-14.705784,2.4790018,-0.7313117,176.90672153217443,-0.6570400720740159,103.64308784496298,2.016705104343466,32.56965837711362,241.43683333675204
1731217591209947,-0.4003726,0.8718835,-0.1368438,0.5018934,1.5604188,0.19356601,-9.33969,-0.1669228,0.26717037,177.00116505228087,-0.43469800634848926,105.50659659709885,11.805440013305445,27.792758215690835,232.93859401698512
1731217591217947,-0.39678475,0.8806962,-0.13541523,0.6234692,1.6163101,0.1670446,15.196971,6.986409,-3.3151767,177.12390682210986,-0.22474677704688395,107.0313440732486,15.342721228622223,26.24390366270067,190.5934345187183
1731217591233947,-0.38840124,0.8980708,-0.13233943,0.65495867,1.4790207,0.18644913,1.9680932,-8.580587,1.2127831,177.1286187787378,0.1828727558251859,109.56095136695346,0.2944972892470118,25.476220804504365,158.10045585655425
1731217591241947,-0.3843864,0.9050242,-0.13095057,0.62107533,1.3462255,0.18224262,-4.2354164,-16.599401,-0.5258135,177.19212279315056,0.3616322094784141,110.62495280928847,7.938001801594559,22.34493170665353,133.00018029187626
1731217591249947,-0.3810036,0.9108223,-0.1296335,0.5508216,1.2507845,0.17628577,-8.781715,-11.930122,-0.7446054,177.26345046780787,0.5349241744359035,111.74432433937059,8.915959332162608,21.661495619686168,139.92144126026514
1731217591257947,-0.37768885,0.9160392,-0.12836458,0.59359056,1.2092097,0.17558098,5.346119,-5.196854,-0.08809938,177.33206551367329,0.6880491330926876,112.51956396254701,8.576880733177552,19.140619832098004,96.90495289705193
1731217591273947,-0.37675887,0.9192732,-0.12567897,0.52417415,0.9480239,0.16823944,-4.338525,-16.32411,-0.45884585,177.48539132660957,0.9838009143908419,114.209150213803,9.582863308518714,18.48448633113465,105.59914070349899
1731217591281947,-0.3770003,0.9194642,-0.12441577,0.48040497,0.89201623,0.16603906,-5.4711475,-7.00096,-0.27504748,177.58105310379287,1.1338418632975482,115.22651021814981,11.957722147910138,18.755118613338272,127.17000054335246
1731217591289947,-0.37721223,0.9193476,-0.12318021,0.50805426,0.85208917,0.16529234,3.4561603,-4.990883,-0.093340866,177.66908861650322,1.25817628367126,115.96291282642872,11.004439088795207,15.541802546713974,92.05032603486205
1731217591297947,-0.3774321,0.9184454,-0.12197951,0.485808,0.72586644,0.16333103,-2.78078,-15.777841,-0.2451632,177.763280681328,1.380923238678917,116.84741783462668,11.774008103099819,15.343369375957142,110.56312602474583
1731217591313947,-0.37804177,0.91466796,-0.11963532,0.5547196,0.7018308,0.16735885,4.3069754,-1.502227,0.25173834,177.9836739594238,1.6315870682370213,118.90382147444979,13.774579880986343,15.666489347381514,128.52522748894384
1731217591321947,-0.37789416,0.91334444,-0.11845917,0.5326754,0.7989824,0.16116868,-2.75553,12.143947,-0.7737707,178.08413669309493,1.720766568831251,119.96231649638933,12.557841708891488,11.147437574278708,132.31187774244452
1731217591329947,-0.37817436,0.9128457,-0.11735986,0.45976937,0.9028601,0.15572406,-9.113252,12.9847145,-0.680577,178.20116072948022,1.8131912901829752,121.060861194034,14.628004548162163,11.553090168965532,137.31808720558388
1731217591337947,-0.37907627,0.91311705,-0.11631688,0.40216509,0.98530155,0.1506386,-7.200535,10.305181,-0.6356835,178.31805973372786,1.8890028421558642,121.99437642881291,14.61237553095486,9.47644399661113,116.68940434736272
1731217591345947,-0.37981233,0.9137936,-0.11529508,0.48842895,1.0137205,0.15327191,10.782983,3.5523696,0.32916477,178.4261056728434,1.9391569458189897,122.52760413008686,13.505742389438623,6.2692629578906605,66.65346265924268
1731217591361947,-0.37884292,0.9156915,-0.11318325,0.69822973,1.0391363,0.16125545,13.112548,1.5884861,0.49897096,178.61937207596745,2.016619027349532,123.15306621531288,12.079150195253817,4.84138009565889,39.09138032662642
1731217591369947,-0.37719828,0.91682726,-0.112098195,0.7798466,1.0612572,0.16313487,10.202109,2.7651188,0.23492797,178.7198337854026,2.0457330724164184,123.56982437339435,12.557713679396757,3.6392556333608135,52.09476976018566
