timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731602295262170,-0.39440897,0.37674963,-4.1476264,-2.071361,1.4100376,3.2800288,-6.134599,5.5115967,9.514778,90.25781946266626,20.683392426909215,47.602625025158,150.35267451578156,184.1952929547743,-104.39544692833569
1731602295270170,-0.41125047,0.3885595,-4.1213474,-2.116152,1.4521061,3.3574536,-5.5988727,5.2585597,9.678095,91.3881918087688,22.188647208231327,46.73303241075208,141.29654326281613,188.1568476652641,-108.6990768007393
1731602295278170,-0.42842108,0.40068564,-4.094439,-2.1545324,1.4898719,3.4359453,-4.797548,4.7207174,9.8114605,92.41605889443369,23.72237914428687,45.80255686584966,128.48338570811185,191.7164920069423,-116.30944311280314
1731602295294170,-0.4636435,0.4258459,-4.0387034,-2.2334027,1.5739387,3.5956388,-4.9293933,5.254179,9.980842,94.10731744283407,26.897275976062623,43.71560751221124,105.70365927502387,198.4310519859847,-130.43433460240087
1731602295302170,-0.48478642,0.439137,-4.0095644,-2.282155,1.6208875,3.6769984,-6.094038,5.8685985,10.169952,94.80858807095144,28.539700810716717,42.59696715605777,87.6588285146708,205.30310433176203,-139.83004451918416
1731602295310170,-0.5062837,0.452774,-3.9797738,-2.3294575,1.6694309,3.7590876,-5.9128103,6.0679164,10.2611475,95.4975583596922,30.144418324898034,41.60769241738186,86.1212860925966,200.58968927266443,-123.65934233448819
1731602295318170,-0.5280833,0.46674484,-3.949328,-2.3729246,1.7159595,3.8415382,-5.43338,5.816087,10.306328,96.05963678898374,31.79382733244686,40.5386731014163,70.2598036614409,206.1761259436034,-133.6274144956961
1731602295334170,-0.57259065,0.49576765,-3.8864517,-2.4623601,1.8212051,4.0082636,-5.589723,6.577849,10.420337,96.86500603635693,35.20522647715273,38.235731516128595,50.335577960824004,213.21244654411686,-143.9338490804812
1731602295342170,-0.59530324,0.51086915,-3.8540137,-2.5061371,1.8774836,4.0921397,-5.472123,7.034808,10.484516,97.12032883933034,36.963962053717005,37.011269983170216,31.9153503716772,219.84194707053456,-153.05769161979816
1731602295350170,-0.61831236,0.5263817,-3.8209064,-2.547507,1.9336159,4.1759906,-5.171239,7.016539,10.481357,97.26176183944017,38.75167150800176,35.72570712492866,17.679125013728363,223.4636817855942,-160.6953572801943
1731602295358170,-0.64158094,0.5422697,-3.7871337,-2.582476,1.9826343,4.259143,-4.3711066,6.1272974,10.394036,97.17986976886851,40.57136102823883,34.29026356743913,-10.236508821457068,227.46119002963445,-179.43044468619027
1731602295374170,-0.6888353,0.5751677,-3.7176015,-2.6520102,2.0909748,4.4247146,-4.345894,6.7712812,10.34823,96.31639879501887,44.29378704868949,30.935488143684758,-53.96693586560245,232.65162627816576,-209.67346398464872
1731602295382170,-0.712793,0.5921987,-3.681851,-2.68179,2.1413677,4.506183,-3.7224886,6.299108,10.183572,95.51438546463932,46.176640844413555,28.995136646762003,-100.25166629744427,235.356724465508,-242.5439371153441
1731602295390170,-0.736943,0.6095833,-3.6454542,-2.7097046,2.191659,4.5867667,-3.4893153,6.2864122,10.072946,94.41229758457919,48.06457640447005,26.831212146261894,-137.76098500751655,235.9919450070626,-270.4905625625137
1731602295398170,-0.7612753,0.6273243,-3.608418,-2.7345846,2.238605,4.6662602,-3.1099913,5.8682556,9.93669,92.98564472076616,49.939926405815626,24.4209281857401,-178.33160797662777,234.41875016819665,-301.28549506522427
1731602295414170,-0.81041384,0.66380286,-3.5324664,-2.7825952,2.339913,4.821557,-3.0006616,6.3317413,9.70605,89.00656717490507,53.611683610985374,18.71143887934628,-248.69234661631813,229.4848253231092,-356.84308164961385
1731602295422170,-0.83867884,0.68333143,-3.491823,-2.8127224,2.3958144,4.8975787,-3.7659106,6.9876904,9.502708,86.44814906513722,55.37619925618521,15.392693907121213,-319.8022637209826,220.56445564997966,-414.8431215281331
1731602295430170,-0.867096,0.7032151,-3.4506235,-2.841476,2.451948,4.971874,-3.5941896,7.0166883,9.28694,83.60513136877853,57.078077518483234,11.928300245864188,-355.37721204483495,212.73478278725264,-433.0492076571282
1731602295438170,-0.89564174,0.72340006,-3.4088767,-2.8653736,2.496499,5.0453215,-2.9872057,5.5688915,9.180903,80.29835728099638,58.68906095726979,8.07085762002612,-413.34676097276923,201.37292984831902,-482.1803282297586
1731602295454170,-0.95304227,0.76458323,-3.3237796,-2.909711,2.5841274,5.187643,-2.7710793,5.4767723,8.895099,72.13004167710574,61.52183320764274,-0.991744937111261,-510.51972524316477,177.0482656483097,-566.4126598210863
1731602295462170,-0.9818928,0.78555185,-3.2804508,-2.9316795,2.631611,5.255464,-2.7460752,5.93546,8.477628,67.22257626638738,62.681403904902396,-6.24615593884694,-613.4331763397951,144.94633715745664,-656.8013752169599
1731602295470170,-1.0108562,0.8068353,-3.2366312,-2.9545846,2.685507,5.3199344,-2.8631387,6.7369933,8.058786,61.785839985077764,63.62854281320512,-11.965487097830652,-679.592035163702,118.39236353784098,-714.9163948729639
1731602295478170,-1.0399399,0.8284731,-3.1923451,-2.977731,2.7426827,5.381286,-2.8932986,7.146954,7.6689715,55.876558427293645,64.33026616867515,-18.093995913905232,-738.6601947230155,87.71541943375324,-766.0636020093226
1731602295486170,-1.0691463,0.85048,-3.1476145,-3.0002322,2.7987611,5.440411,-2.8126535,7.009804,7.390618,49.59261802669469,64.7529516596409,-24.534399022262463,-785.492550074869,52.83568637071955,-805.0503885446541
1731602295502170,-1.1279062,0.89550245,-3.0568664,-3.0432463,2.9048,5.552653,-2.6883779,6.627425,7.0151086,36.44461509050999,64.67919721215257,-37.815165257150994,-821.7501835115435,-4.609652968021038,-830.0478896805331
1731602295510170,-1.157463,0.9185142,-3.0108852,-3.0634637,2.9519923,5.6072083,-2.527177,5.8990417,6.8194265,29.918038779345643,64.16416021848549,-44.31968708172059,-815.8220388955438,-64.37962420838376,-813.0652280711992
1731602295518170,-1.1870995,0.9417995,-2.9644892,-3.0814753,2.989612,5.6635113,-2.2514462,4.7024784,7.0378776,23.635810300188083,63.337839737061024,-50.533685933998825,-785.2785598946949,-103.29006017805891,-776.7498565347793
1731602295534170,-1.2466968,0.989146,-2.8705356,-3.1224024,3.0815127,5.760756,-2.557948,5.7437863,6.077796,12.164184173129101,60.84874251037454,-61.726364570232974,-716.9766329411865,-155.568576667905,-699.5424147646345
1731602295542170,-1.276687,1.0132834,-2.8230548,-3.1447325,3.131502,5.8029566,-2.7912555,6.2486525,5.27507,7.055546406835471,59.24976624069633,-66.61059934883036,-638.5797207867038,-199.8720337097766,-610.5293473246728
1731602295550170,-1.3068331,1.0424677,-2.7725387,-3.1602592,3.1925855,5.844236,-1.9408463,7.635444,5.159914,2.3741487111687363,57.45418611178357,-71.00838278747115,-585.1747119583418,-224.447516114095,-549.7229298300997
1731602295558170,-1.3370038,1.0720129,-2.7217872,-3.1754773,3.2490084,5.8851976,-1.9022523,7.0528684,5.1202173,-1.7393871725178516,55.36939592553665,-74.9383232827043,-514.1919854608234,-260.5987732808652,-491.24256190414417
1731602295574170,-1.3974547,1.1321772,-2.6196713,-3.209933,3.3633811,5.955551,-2.153486,7.1482954,4.3970942,-8.895885070308395,50.82679183153361,-81.57853200143002,-447.28111861190894,-283.9127558751899,-415.01304492035666
1731602295582170,-1.4277989,1.1627321,-2.5683541,-3.229442,3.418258,5.9865336,-2.4386048,6.8596,3.8728116,-12.038548004376485,48.40745858085401,-84.38432969482389,-392.8328667585114,-302.4166563349501,-350.72471167423384
1731602295590170,-1.4582148,1.1936284,-2.5168846,-3.2500858,3.4712977,6.0152984,-2.5804935,6.6299734,3.5955904,-14.957442498735361,45.913639165556134,-86.9038883827482,-364.8618117948593,-311.7274269122347,-314.94483599054075
1731602295598170,-1.4887122,1.2248538,-2.465276,-3.271808,3.5217574,6.0425553,-2.7152596,6.3074527,3.4071205,-17.66780550162047,43.354290320366204,-89.16670587773996,-338.79537536063884,-319.9186056487414,-282.85218687396764
1731602295614170,-1.5499858,1.2882142,-2.3616688,-3.3187697,3.6140988,6.0935254,-2.9351113,5.7713385,3.1856296,-22.47055551213386,38.09940477656066,-93.05090110134095,-300.1718756570869,-328.4303464878463,-242.7622014750629
1731602295622170,-1.5807755,1.3203014,-2.309666,-3.3413665,3.6514828,6.124048,-2.8246043,4.673004,3.8153527,-24.48787309393314,35.3997513319643,-94.70014447664722,-252.16469772490984,-337.4566805745451,-206.15542191328277
1731602295630170,-1.6116484,1.352588,-2.2574658,-3.3606079,3.680312,6.163129,-2.4051666,3.603637,4.8850775,-26.228706404643507,32.6377206856095,-96.17235628098756,-217.60416383879584,-345.2538307943503,-184.0264755425416
1731602295638170,-1.6425781,1.3850152,-2.2050154,-3.3782754,3.7042248,6.206545,-2.2084415,2.989113,5.4270024,-27.722845639693332,29.81761887351186,-97.48960101410077,-186.76740438122837,-352.51272651220467,-164.6555916391513
1731602295654170,-1.7046671,1.4501901,-2.0993228,-3.4166727,3.7471974,6.2906,-2.399832,2.685785,5.2534337,-29.946457643032712,24.23196095720338,-99.89192124622724,-138.97575020871116,-349.10361976928,-150.14501450790482
1731602295662170,-1.7358077,1.4828863,-2.046026,-3.4295728,3.7597988,6.345388,-1.6125141,1.5751718,6.8485136,-30.754727615390728,21.517359750860344,-101.03542444506294,-101.03374654475172,-339.32515079287987,-142.93789985446227
1731602295670170,-1.7669531,1.5156181,-1.9923354,-3.4402635,3.7694404,6.404376,-1.336336,1.2052059,7.3735113,-31.43469260546497,18.82699148693731,-102.14568998885537,-84.99562375928039,-336.29603299037893,-138.7831929740528
1731602295678170,-1.7963661,1.5536177,-1.936668,-3.4399595,3.7924116,6.462454,0.03799796,2.871394,7.259726,-31.974675912558798,16.192204568480612,-103.25094063817953,-67.49791338672841,-329.3483648070874,-138.15633116552158
1731602295694170,-1.8547287,1.629857,-1.8241665,-3.4323585,3.8303404,6.5917745,0.4750639,2.370551,8.082539,-32.44768690744057,10.871542751554541,-105.58905106259931,-29.563187180110944,-332.5413635578794,-146.13190152623565
1731602295702170,-1.8836732,1.6680852,-1.7673193,-3.4315608,3.8493881,6.651215,0.09971856,2.3809671,7.430076,-32.523863691288646,8.29114191314538,-106.80434111252,-9.522097981008978,-322.5501048011452,-151.91125624008797
1731602295710170,-1.9124855,1.7063905,-1.7101094,-3.431708,3.8678715,6.709143,-0.018417835,2.310425,7.24101,-32.44953674603507,5.806245512061557,-108.0840218282634,9.290868156696233,-310.6120501354778,-159.96008946792384
1731602295718170,-1.9411675,1.7447655,-1.6525348,-3.4328675,3.8857734,6.7653775,-0.1449287,2.2377372,7.0292945,-32.221608438003635,3.4220131181151694,-109.44090778729017,28.49103850393,-298.0290492432985,-169.61074487834568
1731602295734170,-1.9984118,1.821439,-1.5364419,-3.4451787,3.9199903,6.863691,-0.7694512,2.138555,6.1445827,-31.115649488026015,-0.8800805760308107,-112.49989340172212,69.12243437360114,-268.8808558841238,-191.18660090199702
1731602295742170,-2.0269,1.8598562,-1.4779129,-3.4455173,3.9340959,6.9224844,-0.042319294,1.7631947,7.3491926,-30.260276172468018,-2.8197163715659492,-114.18639794725071,106.92166444474974,-242.45447444189233,-210.8130681910736
1731602295750170,-2.055268,1.8983108,-1.4190083,-3.4469645,3.947859,6.978853,-0.18090008,1.7203985,7.046103,-29.22684179793921,-4.6464455412091485,-115.96742144023649,129.17929681610107,-228.3411462053999,-222.6279366232235
1731602295758170,-2.0835164,1.9367994,-1.3597535,-3.4456894,3.9603963,7.039658,0.1593828,1.567155,7.600605,-28.022796862727276,-6.363922705151432,-117.8362763760851,150.50561690149166,-214.68464549278545,-233.60686698107577
1731602295774170,-2.1395662,2.0138466,-1.2399578,-3.4372444,3.9827573,7.1712604,0.52781403,1.3975649,8.2251425,-25.252853785476432,-9.58388067131616,-121.77695152421416,173.12144232817784,-201.24737288529556,-246.29219675806556
1731602295782170,-2.1673665,2.0523984,-1.1794142,-3.4346035,3.9934046,7.233517,0.3301203,1.330912,7.782101,-23.66709918706932,-11.062647253295612,-123.86021480411681,198.21932480088904,-184.84582274743133,-260.4079099878316
1731602295790170,-2.1950207,2.0909662,-1.1184422,-3.4311278,4.003442,7.297247,0.43445823,1.254648,7.96622,-21.95051588974411,-12.451535553377889,-126.01961780702446,214.5729121656511,-173.6110375102847,-269.9253753634577
1731602295798170,-2.224493,2.1304386,-1.0552821,-3.4313962,4.012334,7.3583426,-0.033557415,1.1115074,7.636964,-20.073223462986174,-13.717331909099059,-128.26305064858053,234.66155334474206,-158.2245444651461,-280.4291051945079
1731602295814170,-2.2829428,2.2093003,-0.92780226,-3.4257166,4.028545,7.4932256,0.35497543,1.0131896,8.430182,-16.000161920794476,-15.972509314390654,-132.9061607295242,254.56634638698108,-140.94858783072476,-290.19438005897905
1731602295822170,-2.3119035,2.2486877,-0.8634268,-3.4214518,4.0361166,7.563903,0.53310394,0.9464621,8.83466,-13.838432217005154,-16.993694399289726,-135.30899926006225,270.21621297366534,-127.64813561238395,-300.35481631725634
1731602295830170,-2.340685,2.2880456,-0.79859567,-3.4167526,4.043379,7.6357136,0.5874038,0.9077787,8.97634,-11.613013824305568,-17.95411907633061,-137.76137657082134,278.1772990874483,-120.0530846301106,-306.5471638448884
1731602295838170,-2.369291,2.32737,-0.7332988,-3.4118352,4.050339,7.708231,0.6146729,0.87004894,9.064674,-9.333418318465268,-18.85730981273658,-140.26185432418112,284.9494382300373,-112.89884205074614,-312.5597191699712
1731602295854170,-2.4259984,2.405904,-0.6012802,-3.4017663,4.063391,7.854502,0.6293058,0.8157491,9.141952,-4.6571942518194565,-20.49436019879411,-145.39596914265653,292.2640041653633,-102.31564912859557,-320.8821761547132
1731602295862170,-2.454111,2.445107,-0.5345476,-3.3967173,4.0694895,7.9280148,0.6311237,0.76228374,9.189069,-2.2715238525595765,-21.229392856668433,-148.0295041477868,298.208799907485,-91.87908223429024,-329.1918756412854
1731602295870170,-2.4821146,2.4842117,-0.46734765,-3.3938582,4.0739894,7.996072,0.35738942,0.56248903,8.507133,0.16973036217165643,-21.87970751439128,-150.71219568231484,305.1567768414041,-81.2893322153561,-335.3364418160038
1731602295878170,-2.5099993,2.5232494,-0.39976516,-3.393534,4.076553,8.057124,0.040531155,0.32043454,7.63154,2.711606963630566,-22.391822095631365,-153.4341939396337,317.7345751823637,-64.01432265501086,-340.2497821648567
1731602295894170,-2.5400941,2.5662034,-0.3269936,-0.22399892,-0.2845444,0.21034285,198.09592,-272.56857,-490.4238,4.841373770653986,-23.777714720393266,-155.8279856817183,133.11042543896374,-86.6182890476187,-149.611983880288
1731602295902170,-2.5422943,2.5700977,-0.3221805,-0.21405357,-0.27895382,0.2203082,1.2431685,0.69882345,1.245668,4.963914369476324,-24.649781588281293,-156.10238598659083,15.31757485279231,-109.00835848600336,-34.30003810906616
1731602295910170,-2.5443354,2.5739417,-0.3173747,-0.20510118,-0.27338332,0.23021917,1.1190492,0.6963126,1.2388713,5.07975858042336,-25.515869194327927,-156.37347336465174,14.48052636837944,-108.26095075582916,-33.885922257614176
1731602295918170,-2.5462263,2.5777311,-0.31257558,-0.19710554,-0.268817,0.23984526,0.9994544,0.570789,1.2032613,5.189465464788413,-26.38188552062224,-156.6491824066054,13.713360545631652,-108.25204078678922,-34.46363024420512
1731602295934170,-2.5512483,2.5861776,-0.29953858,-0.18707071,-0.26161158,0.2601798,0.6271768,0.45033914,1.2709079,5.390312423454844,-28.126750792117647,-157.2010887864116,12.55293491665197,-109.05407946846299,-34.49414873788673
1731602295942170,-2.553586,2.590246,-0.29310444,-0.18289645,-0.25868636,0.2704141,0.52178276,0.3656521,1.2792907,5.482286562863881,-29.01128228723964,-157.47746974100906,11.496767426129502,-110.56643689024921,-34.5476193246848
1731602295950438,-2.555814,2.5942283,-0.28670564,-0.179888,-0.2564176,0.28078166,0.36386734,0.2744027,1.253936,5.5695336730258855,-29.907928520559498,-157.7526445866254,10.552383909289366,-108.44777858246952,-33.28191166138692
1731602295958438,-2.5579479,2.5981202,-0.2803377,-0.17826037,-0.25487095,0.29135966,0.20345299,0.19333138,1.3222507,5.653312840377937,-30.819516460296487,-158.0290581619063,10.472395919006459,-113.94849246712356,-34.551696910111474
1731602295974438,-2.5619886,2.6056142,-0.26767227,-0.17850375,-0.2536824,0.31360617,-0.015211291,0.07428415,1.3904068,5.815046155332604,-32.6996244119059,-158.58831368625113,10.108332184666727,-117.50674697558819,-34.95347027155261
1731602295982438,-2.5639205,2.609209,-0.2613621,-0.18022151,-0.25390264,0.32544035,-0.21472013,-0.027529893,1.4792718,5.894495327339602,-33.67372930143129,-158.8715034339924,9.931146500874638,-121.76311119067336,-35.39871846765658
1731602295990438,-2.5658095,2.612698,-0.2550575,-0.18296674,-0.25462046,0.33785483,-0.34315324,-0.089727335,1.5518106,5.97386875404947,-34.674189564839004,-159.15716521728802,9.921678338733608,-125.0575329259649,-35.70772291195423
1731602295998438,-2.5676663,2.6160786,-0.24879692,-0.18639654,-0.25564647,0.3509172,-0.428725,-0.12825057,1.6327946,6.053815603491808,-35.703221581779374,-159.44557713310934,9.993356180292205,-128.6290021175459,-36.05148947766446
1731602296014438,-2.5713532,2.6224477,-0.2362364,-0.1953878,-0.25867167,0.37924504,-0.5619535,-0.18907523,1.7704906,6.219553984422194,-37.852669960678256,-160.03142454806354,10.35864880814911,-134.3405236811804,-36.61546343463757
1731602296022438,-2.5732095,2.6254292,-0.22991751,-0.20186839,-0.26104155,0.3948626,-0.8100737,-0.29623508,1.9521936,6.306211444975711,-38.97944976062152,-160.32567968828985,10.83218256918962,-140.84747499290745,-36.78189252828973
1731602296030438,-2.575078,2.6282938,-0.22355731,-0.20947216,-0.26377234,0.4116064,-0.95047235,-0.34134832,2.092976,6.398210320946565,-40.14422646180767,-160.62460723507326,11.499859496356827,-145.5970876482687,-37.36594334792401
1731602296038438,-2.5769002,2.6309054,-0.21741429,-0.22620977,-0.26555267,0.42560408,-2.0922012,-0.22254138,1.7497091,6.496884816624315,-41.3481917004508,-160.92879899678343,12.334311959718761,-150.49565483039123,-38.023970213770475
1731602296054438,-2.5773191,2.63464,-0.20556073,-0.2751016,-0.2699407,0.44001105,-3.0557392,-0.27425215,0.90043616,6.715178572892294,-43.8846446340464,-161.54406542187593,13.643359766748675,-158.52830834972536,-38.45415156828141
1731602296062438,-2.578038,2.636386,-0.19982295,-0.2979547,-0.2720676,0.44371322,-2.8566382,-0.2658628,0.46277043,6.841603912467698,-45.256944724416314,-161.86447924177384,15.803167446925444,-171.5375112962387,-40.05172748724058
1731602296070438,-2.579087,2.6380537,-0.19410385,-0.32075614,-0.27468222,0.45944715,-2.8501785,-0.32682714,1.9667408,6.979827861293729,-46.664777128457416,-162.18811633491433,17.27799360325386,-175.97905050513748,-40.454636642561624
1731602296078438,-2.580465,2.6396496,-0.18836369,-0.344153,-0.27654558,0.47724843,-2.924606,-0.23292004,2.2251606,7.132493747838161,-48.11251176549754,-162.52458164090007,19.08323581805403,-180.96682963001555,-42.05816324821781
1731602296094438,-2.5839527,2.6428494,-0.1772021,-0.23052585,-0.11148375,0.29699585,7.1016955,10.316364,-11.265786,7.214720790499301,-50.930755325512436,-162.98727191755907,5.139190166321258,-176.14022250093132,-28.918142291187138
1731602296102438,-2.5840702,2.6465597,-0.17434739,-0.08439759,0.061755095,0.11569831,18.266033,21.654854,-22.662191,6.281585560381907,-51.62943828296861,-162.33682415103152,-116.64190376467431,-87.33536968202075,81.30597081594279
1731602296110438,-2.5840178,2.6506772,-0.17176425,-0.07246673,0.09041816,0.13363083,1.4913574,3.582883,2.2415648,5.311488364702121,-52.26980288814708,-161.62155813351603,-121.26214945997323,-80.04557564730965,89.40825218943846
1731602296118438,-2.5839326,2.655059,-0.16928042,-0.049159817,0.13823873,0.13548124,2.9133642,5.9775705,0.2313014,4.311328220806413,-52.89834769548199,-160.91188566390397,-125.0200179869635,-78.56810091686334,88.70905870150449
1731602296126438,-2.5838392,2.6597123,-0.16686513,-0.039567452,0.16391693,0.1393421,1.1990457,3.2097752,0.4826076,3.3250457369688995,-53.493104127279246,-160.20920087618785,-123.28531047968914,-74.34455397465742,87.8355984645163
1731602296142438,-2.5839934,2.669,-0.16225404,-0.0423041,0.16206421,0.1430101,-0.17104042,-0.11579505,0.2292497,1.3282061771665696,-54.62497411213508,-158.7531875602577,-124.80247248764562,-70.74187405348931,91.00083224563544
1731602296150438,-2.5842934,2.6735306,-0.16006221,-0.04288885,0.16080776,0.14468305,-0.07309392,-0.15705636,0.20911916,0.3152464446782243,-55.16382189797736,-157.9979968476131,-126.61996656104319,-67.35597323028477,94.39883908057375
1731602296158438,-2.58512,2.6792133,-0.16212341,-0.13763909,0.45563355,-0.89279395,-11.84378,36.85322,-129.68462,2.4708608589334555,-54.01695814359634,-161.85981338295204,269.4518017819039,143.35796929762654,-482.7270669173686
1731602296174438,-2.5868926,2.6914492,-0.17464706,-0.15211551,0.41089863,-0.7660733,-0.9047761,-2.7959328,7.920041,7.477716803912132,-50.0746725307215,-171.18706791762503,312.9284965611672,246.39285080467786,-582.9534084170615
1731602296182438,-2.5875597,2.696892,-0.1806896,-0.16805573,0.40122506,-0.70449704,-1.9925272,-1.2091956,7.6970305,9.438728306936863,-47.92579206157225,-175.20048915266094,245.12643787809145,268.61005864365546,-501.6776543794891
1731602296190438,-2.588485,2.702249,-0.18629104,-0.1830334,0.39496452,-0.6413173,-1.8722098,-0.782568,7.897466,11.174545253451274,-45.72140379797226,-178.89466838359442,216.9771183143014,275.54853294999947,-461.77240386668376
1731602296198438,-2.5896437,2.7075436,-0.19142748,-0.19556656,0.39120233,-0.5755457,-1.5666447,-0.47027317,8.221447,12.711445098227182,-43.47141763202717,177.68458545171714,192.1124805969886,281.2482707431365,-427.5932705860561
1731602296214438,-2.5926006,2.7180057,-0.20025091,-0.22288582,0.38818014,-0.44525534,-1.7074533,-0.1888871,8.143149,15.325409163450095,-38.86306149693076,171.50862713430053,163.37275407643193,288.02225844352546,-385.99739483853773
1731602296222438,-2.594423,2.7231925,-0.20396219,-0.23848741,0.38875508,-0.38142014,-1.9501987,0.0718683,7.9794,16.49718832373189,-36.50826195907774,168.6898246290476,146.47239503522468,294.34994223162715,-352.3503131566176
1731602296230438,-2.5964632,2.7283673,-0.20719233,-0.25245988,0.39091814,-0.31529668,-1.7465594,0.27038157,8.265431,17.600027938021352,-34.115531097095506,166.02071422968876,137.85495178618234,299.0913577477794,-333.63879991985266
1731602296238438,-2.598704,2.7335393,-0.20996769,-0.26506063,0.3937511,-0.24768268,-1.5750936,0.35412234,8.45175,18.642421536666472,-31.684152792231714,163.48448259101497,130.29919983064005,303.922288107974,-317.0289548342255
1731602296254438,-2.603723,2.743901,-0.21398544,-0.2877541,0.40036854,-0.109792165,-1.4183409,0.41358915,8.618157,20.571526420221094,-26.724804816548275,158.7551676700225,120.56905522216404,309.95924848021497,-295.5821825620282
1731602296262438,-2.6065001,2.7490845,-0.21520945,-0.29988372,0.4031541,-0.04310232,-1.5162042,0.3481954,8.33623,21.477199287407046,-24.21032192280809,156.53257970443542,113.20910839824403,314.3103617175226,-277.823495698388
1731602296270438,-2.6094568,2.7542667,-0.21593638,-0.3129232,0.4052505,0.021175401,-1.6299336,0.2620481,8.034715,22.359034154991324,-21.687940170477933,154.3865036741829,110.22935844803445,315.2977190412699,-268.2595037815649
1731602296278438,-2.6125882,2.7594442,-0.21616995,-0.32475373,0.40744138,0.08676921,-1.4788172,0.273861,8.199225,23.22106577226557,-19.16234378280717,152.30833975195551,107.75395215928057,315.69954845884547,-259.77049027842344
1731602296294438,-2.619317,2.7698112,-0.21517925,-0.34808505,0.4104441,0.21572778,-1.4582071,0.1876708,8.05991,24.883545355175777,-14.123351294263344,148.31086411416408,103.90497393188811,314.9370305339891,-249.84222736196475
1731602296302438,-2.6250038,2.7747793,-0.2150673,-0.3619813,0.41120768,0.27900267,-1.737032,0.095445655,7.909361,25.672916066268993,-11.633433138991904,146.36758463376134,98.67133888665211,311.23976940893,-242.90993505034118
1731602296310438,-2.6308186,2.7797434,-0.21442239,-0.37594786,0.41336903,0.3452969,-1.7458199,0.27016923,8.2867775,26.43028242655997,-9.16347036214355,144.4496901386272,94.67079503637186,308.7453471060443,-239.73681189176858
1731602296318438,-2.6367693,2.7847178,-0.21322395,-0.38906077,0.41543815,0.41249812,-1.6391127,0.25863945,8.400153,27.166386885779232,-6.710686676533418,142.55422552921266,92.01305740240802,306.59796070126646,-236.93307617681785
1731602296334438,-2.649058,2.7946718,-0.20918566,-0.4151611,0.41709593,0.5437532,-1.631271,0.10361149,8.203443,28.53036395543096,-1.9093254939928144,138.77948236708104,85.24856685323304,300.0850739087877,-235.9214476332247
1731602296342438,-2.6553843,2.7996435,-0.20634378,-0.4269277,0.4181139,0.61139506,-1.4708228,0.12724474,8.455232,29.15411004756046,0.43480633199829805,136.88856415619418,77.96826151618731,293.01647824888903,-236.3647763608603
1731602296350438,-2.6618185,2.804613,-0.2029376,-0.43828622,0.41881293,0.67926687,-1.4198161,0.0873804,8.483975,29.743405294316545,2.7472513562389955,134.98934073311983,73.66190584451041,289.0556280300872,-237.4029278842932
1731602296358438,-2.6676736,2.8092961,-0.20081215,-0.28117156,0.35148525,0.28905013,19.639332,-8.415959,-48.77709,30.750612863052304,2.645590093911869,132.70646857715906,125.90094609196977,-12.707657790890842,-285.3590194950945
1731602296374438,-2.6785402,2.8183796,-0.19943774,-0.32517356,0.3843809,0.31793708,-2.7501247,2.0559783,1.8054339,33.293173977692,0.9078239126259907,127.82507705779543,158.91006966498108,-108.61038633036738,-305.0869699602278
1731602296382438,-2.6844442,2.8223414,-0.19965404,-0.3920414,0.21352662,0.05506009,-8.358479,-21.356785,-32.859623,33.72076503381852,0.5472951592337758,125.95034168345596,53.44888201581572,-45.06609417402687,-234.34192179243252
